日期,事件名稱,事件數,每用戶的事件數,轉換事件數
20240714,user_engagement,2055,2.49,0
20240707,dimensions,2052,1.88,0
20240709,Scrolling 0%,2050,2.34,0
20240628,session_start,2043,1.19,0
20240623,dimensions,2039,1.79,0
20240627,session_start,2027,1.18,0
20240714,view_item,2019,3.58,0
20240703,session_start,2017,1.15,0
20240702,user_engagement,2001,2.62,0
20240704,view_item,1996,6.24,0
20240716,dimensions,1975,2.62,0
20240711,Scrolling 75%,1970,2.42,0
20240711,first_visit,1948,1.03,0
20240626,session_start,1944,1.19,0
20240714,first_visit,1935,1.00,0
20240713,scroll,1921,1.97,0
20240705,Scrolling 0%,1886,1.87,0
20240710,session_start,1886,1.22,0
20240628,Scrolling 25%,1884,2.47,0
20240702,session_start,1879,1.14,0
20240619,session_start,1870,1.26,0
20240624,user_engagement,1846,3.28,0
20240622,Scrolling 0%,1838,2.19,0
20240621,view_item,1836,6.27,0
20240706,page_view,1826,1.84,0
20240708,Scrolling 0%,1821,2.12,0
20240630,view_item,1813,6.02,0
20240710,Scrolling 50%,1811,2.58,0
20240629,Scrolling 0%,1804,1.81,0
20240715,Scrolling 25%,1801,2.61,0
20240702,Scrolling 25%,1787,2.15,0
20240621,Scrolling 0%,1779,2.11,0
20240619,Scrolling 50%,1767,2.68,0
20240630,session_start,1766,1.11,0
20240624,Scrolling 25%,1759,2.70,0
20240706,dimensions,1756,1.80,0
20240623,Scrolling 0%,1742,1.80,0
20240617,session_start,1741,1.19,0
20240620,session_start,1741,1.23,0
20240704,session_start,1739,1.12,0
20240707,Scrolling 0%,1734,1.92,0
20240708,view_item,1719,7.22,0
20240716,Scrolling 0%,1699,2.72,0
20240715,view_item,1696,6.89,0
20240617,Scrolling 50%,1670,3.12,0
20240707,view_item,1634,6.56,0
20240705,view_item,1597,6.36,0
20240709,view_item,1597,7.57,0
20240714,Scrolling 75%,1595,2.40,0
20240715,user_engagement,1592,3.07,0
20240626,Scrolling 50%,1565,2.53,0
20240625,session_start,1559,1.17,0
20240629,view_item,1558,6.04,0
20240709,user_engagement,1552,2.76,0
20240701,user_engagement,1548,2.58,0
20240618,session_start,1543,1.21,0
20240619,view_item_list,1535,2.12,0
20240705,session_start,1514,1.17,0
20240704,user_engagement,1502,2.23,0
20240627,Scrolling 50%,1496,2.49,0
20240630,first_visit,1492,1.00,0
20240628,first_visit,1489,1.00,0
20240706,Scrolling 0%,1479,1.85,0
20240702,first_visit,1472,1.00,0
20240624,session_start,1450,1.17,0
20240703,first_visit,1446,1.00,0
20240625,user_engagement,1442,2.39,0
20240709,Scrolling 25%,1442,2.42,0
20240625,Scrolling 25%,1432,2.20,0
20240618,Scrolling 50%,1423,2.88,0
20240716,view_item,1412,7.28,0
20240703,Scrolling 50%,1411,2.06,0
20240629,session_start,1408,1.14,0
20240715,session_start,1408,1.20,0
20240701,session_start,1406,1.16,0
20240701,Scrolling 25%,1395,2.39,0
20240627,first_visit,1390,1.00,0
20240704,first_visit,1385,1.00,0
20240630,user_engagement,1376,2.09,0
20240710,view_item_list,1373,2.12,0
20240716,Scrolling 25%,1371,2.59,0
20240704,Scrolling 25%,1367,2.03,0
20240626,first_visit,1355,1.01,0
20240705,user_engagement,1341,2.29,0
20240708,user_engagement,1328,2.47,0
20240715,Scrolling 50%,1305,2.42,0
20240623,session_start,1301,1.13,0
20240628,Scrolling 50%,1301,2.46,0
20240620,Scrolling 50%,1299,2.72,0
20240630,Scrolling 25%,1273,1.73,0
20240622,user_engagement,1269,2.82,0
20240710,first_visit,1265,1.01,0
20240707,session_start,1260,1.15,0
20240617,first_visit,1226,1.00,0
20240621,session_start,1222,1.24,0
20240709,session_start,1219,1.18,0
20240629,user_engagement,1216,2.17,0
20240716,user_engagement,1213,2.88,0
20240706,view_item,1208,6.75,0
20240707,user_engagement,1200,2.24,0
20240708,session_start,1190,1.19,0
20240621,user_engagement,1187,2.48,0
20240625,first_visit,1184,1.00,0
20240702,Scrolling 50%,1172,2.11,0
20240620,view_item_list,1170,1.97,0
20240623,user_engagement,1166,2.20,0
20240705,first_visit,1159,1.00,0
20240622,Scrolling 25%,1157,2.34,0
20240712,Scrolling 100%,1156,1.67,0
20240708,Scrolling 25%,1153,2.21,0
20240619,Scrolling 75%,1149,2.33,0
20240622,session_start,1142,1.16,0
20240619,first_visit,1141,1.01,0
20240711,scroll,1141,1.88,0
20240620,first_visit,1131,1.00,0
20240621,Scrolling 25%,1131,2.23,0
20240626,view_item_list,1127,2.11,0
20240710,Scrolling 75%,1127,2.18,0
20240624,Scrolling 50%,1126,2.79,0
20240629,first_visit,1121,1.00,0
20240706,session_start,1121,1.13,0
20240705,Scrolling 25%,1112,1.98,0
20240706,user_engagement,1111,2.13,0
20240624,first_visit,1102,1.00,0
20240618,first_visit,1097,1.01,0
20240701,first_visit,1092,1.00,0
20240617,view_item_list,1089,1.99,0
20240623,first_visit,1072,1.00,0
20240629,Scrolling 25%,1070,1.93,0
20240626,Scrolling 75%,1060,2.39,0
20240707,Scrolling 25%,1053,2.11,0
20240703,view_item_list,1047,2.04,0
20240617,Scrolling 75%,1035,2.51,0
20240623,Scrolling 25%,1027,1.96,0
20240707,first_visit,1014,1.00,0
20240715,first_visit,1014,1.00,0
20240709,Scrolling 50%,1013,2.48,0
20240716,session_start,1006,1.96,0
20240716,Scrolling 50%,993,2.21,0
20240627,Scrolling 75%,979,2.24,0
20240619,add_to_cart,977,13.20,0
20240712,begin_checkout,972,3.60,0
20240701,Scrolling 50%,942,2.36,0
20240625,Scrolling 50%,924,2.21,0
20240713,Scrolling 100%,924,1.68,0
20240618,view_item_list,922,2.12,0
20240618,Scrolling 75%,921,2.49,0
20240627,view_item_list,917,1.95,0
20240703,Scrolling 75%,914,1.88,0
20240704,Scrolling 50%,907,2.12,0
20240709,first_visit,905,1.00,0
20240706,Scrolling 25%,903,1.91,0
20240706,first_visit,899,1.00,0
20240708,first_visit,898,1.00,0
20240622,first_visit,896,1.00,0
20240620,Scrolling 75%,891,2.45,0
20240619,begin_checkout,863,13.28,0
20240714,scroll,855,1.83,0
20240628,Scrolling 75%,850,2.31,0
20240624,view_item_list,845,2.07,0
20240621,first_visit,840,1.00,0
20240715,Scrolling 75%,833,2.26,0
20240712,view_item_list,830,2.46,0
20240617,begin_checkout,828,12.36,0
20240627,begin_checkout,809,12.45,0
20240630,Scrolling 50%,809,1.77,0
20240702,Scrolling 75%,768,1.92,0
20240708,Scrolling 50%,759,2.36,0
20240627,add_to_cart,758,9.84,0
20240705,Scrolling 50%,758,2.11,0
20240621,Scrolling 50%,752,2.21,0
20240711,begin_checkout,749,3.98,0
20240622,Scrolling 50%,741,2.49,0
20240619,scroll,735,1.91,0
20240707,Scrolling 50%,721,2.08,0
20240702,view_item_list,720,2.54,0
20240618,begin_checkout,714,13.22,0
20240620,begin_checkout,714,15.87,0
20240716,first_visit,712,1.81,0
20240710,scroll,709,1.87,0
20240710,begin_checkout,705,11.56,0
20240711,view_item_list,700,2.30,0
20240713,begin_checkout,697,3.37,0
20240617,scroll,695,2.24,0
20240626,scroll,694,1.98,0
20240629,Scrolling 50%,680,2.04,0
20240618,scroll,674,2.20,0
20240716,Scrolling 75%,671,1.96,0
20240709,Scrolling 75%,660,2.47,0
20240624,Scrolling 75%,654,2.34,0
20240620,add_to_cart,647,12.94,0
20240623,Scrolling 50%,646,2.08,0
20240627,scroll,636,1.90,0
20240628,scroll,633,1.91,0
20240617,add_to_cart,617,9.21,0
20240703,add_to_cart,616,11.41,0
20240710,add_to_cart,614,10.41,0
20240701,Scrolling 75%,612,2.30,0
20240620,scroll,608,2.01,0
20240704,Scrolling 75%,604,2.08,0
20240703,scroll,602,1.71,0
20240706,Scrolling 50%,598,1.99,0
20240625,Scrolling 75%,593,2.02,0
20240618,add_to_cart,587,9.95,0
20240626,remove_from_cart,576,18.58,0
20240628,view_item_list,576,2.33,0
20240625,view_item_list,575,2.07,0
20240703,begin_checkout,575,11.27,0
20240626,begin_checkout,570,15.00,0
20240628,begin_checkout,570,14.62,0
20240709,view_item_list,554,2.20,0
20240621,view_item_list,552,2.06,0
20240622,view_item_list,551,2.23,0
20240713,view_item_list,536,2.25,0
20240715,product_view,532,7.82,0
20240626,add_to_cart,522,11.11,0
20240630,Scrolling 75%,520,1.66,0
20240704,view_item_list,519,1.89,0
20240702,scroll,512,1.58,0
20240705,Scrolling 75%,506,1.92,0
20240701,view_item_list,499,2.94,0
20240622,add_to_cart,496,21.57,0
20240624,add_to_cart,494,11.76,0
20240621,Scrolling 75%,486,2.08,0
20240627,remove_from_cart,486,17.36,0
20240624,begin_checkout,485,13.86,0
20240708,Scrolling 75%,482,2.26,0
20240630,view_item_list,481,1.84,0
20240711,Scrolling 100%,481,1.52,0
20240715,scroll,477,1.73,0
20240714,view_item_list,463,2.32,0
20240715,view_item_list,463,2.45,0
20240622,Scrolling 75%,461,2.18,0
20240704,add_to_cart,455,25.28,0
20240708,view_item_list,451,2.84,0
20240712,view_cart,450,1.84,450
20240623,view_item_list,449,1.91,0
20240716,view_item_list,449,2.49,0
20240707,Scrolling 75%,444,1.93,0
20240624,scroll,441,2.07,0
20240709,scroll,437,1.97,0
20240704,scroll,431,1.64,0
20240622,begin_checkout,425,22.37,0
20240714,Scrolling 100%,419,1.55,0
20240629,Scrolling 75%,415,1.84,0
20240711,add_to_cart,410,15.19,0
20240629,view_item_list,406,1.93,0
20240714,begin_checkout,403,4.24,0
20240707,add_to_cart,402,20.10,0
20240628,add_to_cart,398,8.47,0
20240701,scroll,398,1.88,0
20240623,Scrolling 75%,392,2.00,0
20240705,scroll,387,1.64,0
20240716,scroll,381,1.65,0
20240622,remove_from_cart,375,46.88,0
20240630,scroll,370,1.51,0
20240706,Scrolling 75%,370,1.95,0
20240709,add_to_cart,367,12.23,0
20240713,view_cart,365,1.91,365
20240705,view_item_list,362,2.53,0
20240625,scroll,358,1.52,0
20240701,add_to_cart,353,20.76,0
20240712,form_start,347,1.93,0
20240708,scroll,335,2.01,0
20240715,begin_checkout,332,11.45,0
20240619,remove_from_cart,329,14.95,0
20240622,scroll,320,1.93,0
20240707,begin_checkout,320,17.78,0
20240621,scroll,319,1.78,0
20240625,begin_checkout,314,9.52,0
20240625,add_to_cart,311,10.03,0
20240707,view_item_list,311,2.47,0
20240713,form_start,310,1.97,0
20240629,scroll,307,1.67,0
20240711,view_cart,302,1.80,302
20240709,begin_checkout,300,9.68,0
20240628,remove_from_cart,299,13.00,0
20240707,scroll,291,1.49,0
20240704,product_view,288,20.57,0
20240711,form_start,283,1.86,0
20240620,remove_from_cart,278,19.86,0
20240706,scroll,278,1.58,0
20240713,form_submit,278,2.60,0
20240712,form_submit,277,2.18,0
20240706,view_item_list,273,2.53,0
20240715,add_to_cart,267,14.05,0
20240710,Scrolling 100%,262,1.66,0
20240623,scroll,261,1.60,0
20240708,add_to_cart,261,15.35,0
20240706,add_to_cart,252,19.38,0
20240707,remove_from_cart,252,22.91,0
20240711,form_submit,250,2.21,0
20240617,form_start,249,3.83,0
20240702,add_to_cart,245,10.21,0
20240703,remove_from_cart,245,12.25,0
20240704,remove_from_cart,245,40.83,0
20240712,add_to_cart,245,9.42,0
20240716,product_view,244,8.13,0
20240710,remove_from_cart,240,12.63,0
20240617,product_view,238,11.33,0
20240621,begin_checkout,235,9.79,0
20240627,Scrolling 100%,232,1.67,0
20240619,Scrolling 100%,227,1.63,0
20240628,Scrolling 100%,227,1.68,0
20240617,remove_from_cart,225,8.65,0
20240617,Scrolling 100%,224,1.64,0
20240624,remove_from_cart,224,13.18,0
20240618,remove_from_cart,220,11.00,0
20240618,Scrolling 100%,217,1.85,0
20240701,begin_checkout,215,13.44,0
20240626,Scrolling 100%,212,1.61,0
20240702,begin_checkout,200,11.11,0
20240705,add_to_cart,200,15.38,0
20240714,add_to_cart,200,15.38,0
20240716,add_to_cart,198,7.07,0
20240617,form_submit,197,3.86,0
20240708,begin_checkout,195,13.00,0
20240620,Scrolling 100%,194,1.64,0
20240625,remove_from_cart,194,13.86,0
20240703,Scrolling 100%,180,1.42,0
20240709,Scrolling 100%,180,1.91,0
20240621,add_to_cart,179,7.16,0
20240714,remove_from_cart,174,21.75,0
20240716,begin_checkout,170,5.86,0
20240701,Scrolling 100%,169,1.63,0
20240702,Scrolling 100%,168,1.40,0
20240711,purchase,165,2.12,165
20240618,form_start,162,3.31,0
20240712,purchase,160,2.22,160
20240630,add_to_cart,159,7.23,0
20240714,view_cart,158,1.82,158
20240706,remove_from_cart,157,52.33,0
20240715,Scrolling 100%,157,1.51,0
20240629,begin_checkout,155,9.12,0
20240704,Scrolling 100%,155,1.41,0
20240716,Scrolling 100%,154,1.57,0
20240622,view_cart,150,30.00,150
20240701,remove_from_cart,150,21.43,0
20240709,product_view,150,37.50,0
20240710,form_start,150,2.14,0
20240713,purchase,148,2.18,148
20240713,完成結帳,148,1.92,148
20240713,完成結帳_信用卡_atm,148,1.92,148
20240713,完成結帳_貨到付款,148,1.92,148
20240629,add_to_cart,145,9.67,0
20240619,view_cart,143,4.33,143
20240627,form_start,140,2.19,0
20240704,begin_checkout,140,10.77,0
20240711,完成結帳,140,1.67,136
20240711,完成結帳_信用卡_atm,140,1.67,136
20240711,完成結帳_貨到付款,140,1.67,136
20240712,完成結帳,140,1.87,139
20240712,完成結帳_信用卡_atm,140,1.87,139
20240712,完成結帳_貨到付款,140,1.87,139
20240619,form_start,138,2.42,0
20240625,Scrolling 100%,137,1.41,0
20240711,remove_from_cart,136,7.16,0
20240705,begin_checkout,135,13.50,0
20240709,remove_from_cart,135,11.25,0
20240624,Scrolling 100%,134,1.43,0
20240712,outbound_click,131,1.25,0
20240618,form_submit,130,3.10,0
20240705,Scrolling 100%,127,1.40,0
20240708,remove_from_cart,125,25.00,0
20240708,Scrolling 100%,122,1.61,0
20240630,begin_checkout,120,6.67,0
20240714,form_start,119,1.70,0
20240621,Scrolling 100%,117,1.52,0
20240620,view_cart,116,4.64,116
20240627,form_submit,114,2.24,0
20240710,view_cart,113,3.05,113
20240710,form_submit,112,2.29,0
20240617,purchase,109,4.74,109
20240619,form_submit,108,2.45,0
20240623,begin_checkout,105,8.08,0
20240629,Scrolling 100%,102,1.31,0
20240710,product_view,102,20.40,0
20240715,remove_from_cart,100,11.11,0
20240712,remove_from_cart,97,3.88,0
20240713,outbound_click,97,1.13,0
20240707,Scrolling 100%,96,1.39,0
20240706,begin_checkout,95,9.50,0
20240630,Scrolling 100%,94,1.27,0
20240709,form_start,94,2.76,0
20240714,form_submit,94,1.92,0
20240619,purchase,93,4.43,93
20240627,view_cart,92,2.71,92
20240710,purchase,91,4.55,91
20240716,form_start,91,2.39,0
20240621,remove_from_cart,90,18.00,0
20240623,add_to_cart,90,6.92,0
20240618,product_view,89,8.09,0
20240620,form_start,89,2.78,0
20240627,purchase,89,4.45,89
20240624,view_cart,88,4.40,88
20240626,form_start,86,2.21,0
20240715,form_start,85,2.18,0
20240619,add_payment_info,84,4.42,0
20240620,purchase,84,5.60,84
20240624,form_start,84,2.47,0
20240706,Scrolling 100%,82,1.64,0
20240622,Scrolling 100%,81,1.42,0
20240628,form_start,77,2.08,0
20240623,Scrolling 100%,76,1.23,0
20240617,add_payment_info,75,3.41,0
20240709,form_submit,75,2.88,0
20240625,form_start,72,2.12,0
20240627,add_payment_info,72,4.80,0
20240715,view_cart,71,3.23,71
20240626,form_submit,70,2.33,0
20240628,purchase,70,4.38,70
20240702,remove_from_cart,70,10.00,0
20240703,form_start,70,2.00,0
20240703,view_cart,70,2.80,70
20240715,form_submit,68,2.27,0
20240618,purchase,65,5.00,65
20240713,add_to_cart,65,5.91,0
20240620,form_submit,64,2.46,0
20240624,form_submit,64,2.46,0
20240626,view_cart,64,3.56,64
20240706,product_view,64,2.78,0
20240716,form_submit,64,2.67,0
20240617,view_cart,62,3.10,62
20240705,remove_from_cart,60,15.00,0
20240710,add_payment_info,60,3.53,0
20240714,purchase,58,1.93,58
20240628,form_submit,57,2.48,0
20240711,outbound_click,57,1.30,0
20240625,form_submit,55,2.12,0
20240618,view_cart,54,3.86,54
20240707,form_start,52,2.08,0
20240618,add_payment_info,51,4.64,0
20240620,add_payment_info,51,4.25,0
20240619,product_view,50,10.00,0
20240629,remove_from_cart,50,7.14,0
20240709,purchase,50,4.17,50
20240707,product_view,48,3.69,0
20240629,form_start,47,2.47,0
20240701,form_start,47,1.88,0
20240703,form_submit,47,2.14,0
20240704,form_start,46,2.09,0
20240624,purchase,45,4.50,45
20240630,remove_from_cart,45,9.00,0
20240702,purchase,45,6.43,45
20240703,purchase,45,4.09,45
20240708,form_start,45,2.14,0
20240714,outbound_click,45,1.18,0
20240621,form_start,44,1.69,0
20240701,view_cart,44,4.89,44
20240708,view_cart,44,7.33,44
20240714,完成結帳,43,1.54,43
20240714,完成結帳_信用卡_atm,43,1.54,43
20240714,完成結帳_貨到付款,43,1.54,43
20240707,form_submit,41,2.16,0
20240626,purchase,40,4.44,40
20240628,product_view,38,7.60,0
20240629,form_submit,38,3.17,0
20240701,form_submit,38,2.11,0
20240702,view_cart,38,2.71,38
20240704,view_cart,38,4.75,38
20240709,add_payment_info,38,4.75,0
20240626,product_view,37,4.63,0
20240708,product_view,37,5.29,0
20240628,view_cart,36,2.40,36
20240702,form_start,36,2.00,0
20240703,add_payment_info,36,4.50,0
20240713,remove_from_cart,36,2.57,0
20240619,view_search_results,34,1.79,0
20240621,form_submit,34,1.62,0
20240707,view_cart,34,4.86,34
20240709,view_cart,34,2.83,34
20240716,remove_from_cart,34,11.33,0
20240619,sign_up,33,4.13,0
20240626,add_shipping_info,33,11.00,0
20240704,form_submit,33,2.36,0
20240708,form_submit,33,1.94,0
20240710,add_shipping_info,33,4.71,0
20240707,purchase,30,4.29,30
20240713,sign_up,30,5.00,0
20240716,view_cart,30,2.14,30
20240627,sign_up,29,4.14,0
20240701,purchase,29,3.63,29
20240710,Measuring Checkout Step5 // Order ID: 31,29,1.53,0
20240715,purchase,29,3.22,29
20240716,purchase,29,3.22,29
20240627,view_search_results,28,1.56,0
20240708,view_search_results,28,2.15,0
20240617,add_shipping_info,27,3.38,0
20240620,add_shipping_info,27,4.50,0
20240628,add_payment_info,27,3.00,0
20240630,form_start,27,1.93,0
20240706,form_start,27,2.70,0
20240712,sign_up,27,4.50,0
20240619,Measuring Checkout Step5 // Order ID: 30,26,1.30,0
20240621,view_cart,26,2.89,26
20240630,view_cart,26,4.33,26
20240715,sign_up,26,3.71,0
20240622,purchase,25,4.17,25
20240624,sign_up,25,5.00,0
20240701,view_search_results,25,2.50,0
20240708,purchase,25,5.00,25
20240619,add_shipping_info,24,3.43,0
20240625,product_view,24,4.80,0
20240617,sign_up,23,3.83,0
20240705,form_start,23,1.35,0
20240707,outbound_click,23,2.30,0
20240715,outbound_click,23,1.28,0
20240622,form_start,22,1.47,0
20240622,product_view,22,3.67,0
20240622,sign_up,22,5.50,0
20240626,view_search_results,22,2.20,0
20240702,form_submit,22,1.83,0
20240706,view_cart,22,4.40,22
20240710,view_search_results,22,1.83,0
20240617,Measuring Checkout Step5 // Order ID: 30,21,1.00,0
20240617,view_search_results,21,1.91,0
20240623,form_start,21,1.75,0
20240625,add_payment_info,21,5.25,0
20240626,add_payment_info,21,3.50,0
20240702,add_payment_info,21,5.25,0
20240620,product_view,20,5.00,0
20240621,purchase,20,4.00,20
20240621,view_search_results,20,1.82,0
20240623,remove_from_cart,20,10.00,0
20240627,Measuring Checkout Step5 // Order ID: 30,20,1.11,0
20240628,outbound_click,20,1.33,0
20240704,purchase,20,5.00,20
20240704,sign_up,20,5.00,0
20240711,sign_up,20,6.67,0
20240712,view_search_results,20,1.25,0
20240620,Measuring Checkout Step5 // Order ID: 30,19,1.19,0
20240626,sign_up,19,4.75,0
20240703,sign_up,19,3.80,0
20240704,outbound_click,19,2.11,0
20240706,form_submit,19,2.11,0
20240707,sign_up,19,3.80,0
20240710,outbound_click,19,1.46,0
20240618,Measuring Checkout Step5 // Order ID: 30,18,1.38,0
20240620,outbound_click,18,1.80,0
20240623,form_submit,18,2.00,0
20240624,product_view,18,6.00,0
20240625,view_cart,18,3.00,18
20240628,Measuring Checkout Step5 // Order ID: 30,18,1.06,0
20240630,form_submit,18,2.25,0
20240703,outbound_click,18,1.50,0
20240703,view_search_results,18,2.57,0
20240704,view_search_results,18,2.25,0
20240705,form_submit,18,1.50,0
20240705,view_search_results,18,2.00,0
20240709,add_shipping_info,18,4.50,0
20240709,view_search_results,18,1.80,0
20240712,add_payment_info,18,6.00,0
20240715,add_payment_info,18,3.00,0
20240716,sign_up,18,3.60,0
20240618,outbound_click,17,2.13,0
20240621,sign_up,17,4.25,0
20240629,product_view,17,3.40,0
20240702,product_view,17,4.25,0
20240716,outbound_click,16,1.78,0
20240621,add_payment_info,15,5.00,0
20240622,form_submit,15,1.67,0
20240624,add_payment_info,15,3.75,0
20240627,add_shipping_info,15,3.00,0
20240628,view_search_results,15,1.36,0
20240629,purchase,15,3.75,15
20240629,sign_up,15,7.50,0
20240704,add_payment_info,15,5.00,0
20240707,add_payment_info,15,3.75,0
20240618,sign_up,14,4.67,0
20240618,view_search_results,14,1.75,0
20240630,product_view,14,4.67,0
20240702,Measuring Checkout Step5 // Order ID: 30,14,2.00,0
20240705,view_cart,14,2.33,14
20240708,outbound_click,14,1.56,0
20240709,sign_up,14,3.50,0
20240617,outbound_click,13,1.30,0
20240623,product_view,13,6.50,0
20240630,outbound_click,13,1.86,0
20240702,outbound_click,13,1.86,0
20240703,Measuring Checkout Step5 // Order ID: 30,13,1.30,0
20240709,Measuring Checkout Step5 // Order ID: 31,13,1.18,0
20240709,outbound_click,13,1.86,0
20240716,add_payment_info,13,2.17,0
20240620,view_search_results,12,2.00,0
20240621,product_view,12,6.00,0
20240622,add_payment_info,12,3.00,0
20240622,outbound_click,12,1.33,0
20240623,outbound_click,12,1.71,0
20240625,outbound_click,12,4.00,0
20240627,outbound_click,12,1.09,0
20240702,sign_up,12,4.00,0
20240705,add_payment_info,12,6.00,0
20240708,add_payment_info,12,3.00,0
20240619,outbound_click,11,1.38,0
20240623,view_search_results,11,1.83,0
20240624,Measuring Checkout Step5 // Order ID: 30,11,1.22,0
20240705,product_view,11,3.67,0
20240707,view_search_results,11,1.83,0
20240620,sign_up,10,5.00,0
20240623,purchase,10,5.00,10
20240623,view_cart,10,2.50,10
20240624,outbound_click,10,1.11,0
20240625,purchase,10,3.33,10
20240630,purchase,10,5.00,10
20240630,view_search_results,10,2.00,0
20240701,outbound_click,10,1.25,0
20240701,product_view,10,5.00,0
20240701,sign_up,10,5.00,0
20240708,sign_up,10,5.00,0
20240713,view_search_results,10,1.25,0
